"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,2,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"upset",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,18,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"aghast",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,24,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"pensive",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,27,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"cautious",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,20,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"dominant",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,26,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"shy",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,22,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"imploring",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,6,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"fantasizing",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,7,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"dispirited",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,36,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"indecisive",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,11,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"regretful",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,15,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"contemplative",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,31,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"dispirited",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,34,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"distrustful",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,8,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"shy",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,30,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"flirtatious",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,32,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"serious",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,5,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"worried",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,16,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"thoughtful",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,14,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"accusing",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,4,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"insisting",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,35,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"contemplative",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,13,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"anticipating",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,29,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"irritated",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,17,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"doubtful",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,20,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"friendly",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,26,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"hostile",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,8,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"despondent",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,9,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"annoyed",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,5,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"worried",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,12,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"sceptical",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,34,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"baffled",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,14,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,0,1,"accusing",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,4,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"insisting",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,28,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"interested",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,22,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"insisting",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,23,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,0,1,"curious",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,21,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"fantasizing",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,2,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"upset",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,24,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"irritated",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,35,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"puzzled",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,31,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,0,1,"dispirited",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,27,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"cautious",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,30,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,1,0,0,"flirtatious",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,25,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,0,1,"interested",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,1,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"playful",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,18,1,1,"3/28/2019","18:07:37",26,0.722222222222222,1,0,0,0,"decisive",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
"5055","3/28/19 18:45","3/28/19 19:37","0","128.118.7.26","100","3142","1","3/28/19 19:37","R_1rrm1xdjKsRYgqT","","","","","40.79570007","-77.86180115","anonymous","EN","5055HK","19","2","1","8","","9","","3","","3","","0","1","1","1","3","1","1","1","6","5","","5","","2","6","5","2","1","1","5055HK  ",0,3,2,1,0,36,1,1,"3/28/2019","18:07:37",26,0.722222222222222,0,0,1,0,"suspicious",0,0,"0","0","0","4","4","4","4","4","4","4","4",32
